random_subid,subid,condition,cond_duration,trial,word_id,word,category_num,category_arousal,category_valence,expected_onset,expected_offset,recorded_onset,trigger_start_time,adjusted_recorded_onset,adjusted_calc_offset,code_end_time,adjusted_code_end_time,expected_recorded_onset_diff
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,0.0,1.0,depressed,3.0,low,low,10,12,30.7624,20.758,10.0044,12.0044,348.7601,328.0021,0.004400000000000404
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,1.0,2.0,alarmed,3.0,high,low,14,16,34.7634,20.758,14.0054,16.0054,348.7601,328.0021,0.005399999999999849
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,2.0,3.0,pleased,4.0,low,high,18,20,38.763,20.758,18.005,20.005,348.7601,328.0021,0.004999999999999005
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,3.0,4.0,distressed,2.0,high,low,22,24,42.7648,20.758,22.0068,24.0068,348.7601,328.0021,0.006799999999998363
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,4.0,5.0,annoyed,2.0,high,low,26,28,46.7626,20.758,26.0046,28.0046,348.7601,328.0021,0.0045999999999999375
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,5.0,6.0,satisfied,4.0,low,high,30,32,50.7625,20.758,30.0045,32.0045,348.7601,328.0021,0.0045000000000001705
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,6.0,7.0,astonished,1.0,high ,high,34,36,54.7616,20.758,34.0036,36.0036,348.7601,328.0021,0.0035999999999987153
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,7.0,8.0,afraid,2.0,high,low,38,40,58.7634,20.758,38.0054,40.0054,348.7601,328.0021,0.005400000000001626
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,8.0,9.0,calm,4.0,low,high,42,44,62.7639,20.758,42.0059,44.0059,348.7601,328.0021,0.005899999999996908
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,9.0,10.0,sleepy,4.0,low,high,46,48,66.763,20.758,46.005,48.005,348.7601,328.0021,0.005000000000002558
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,10.0,11.0,frustrated,2.0,high,low,50,52,70.7643,20.758,50.0063,52.0063,348.7601,328.0021,0.006300000000003081
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,11.0,12.0,content,4.0,low,high,54,56,74.7629,20.758,54.0049,56.0049,348.7601,328.0021,0.004899999999999238
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,12.0,13.0,angry,2.0,high,low,58,60,78.7627,20.758,58.0047,60.0047,348.7601,328.0021,0.004699999999999704
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,13.0,14.0,droopy,3.0,low,low,62,64,82.7632,20.758,62.0052,64.0052,348.7601,328.0021,0.005200000000002092
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,14.0,15.0,tired,3.0,low,low,66,68,86.763,20.758,66.005,68.005,348.7601,328.0021,0.0049999999999954525
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,15.0,16.0,excited,1.0,high ,high,70,72,90.7636,20.758,70.0056,72.0056,348.7601,328.0021,0.00560000000000116
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,16.0,17.0,bored,3.0,low,low,74,76,94.7629,20.758,74.0049,76.0049,348.7601,328.0021,0.004900000000006344
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,17.0,18.0,aroused,1.0,high ,high,78,80,98.7627,20.758,78.0047,80.0047,348.7601,328.0021,0.004699999999999704
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,18.0,19.0,glad,1.0,high ,high,82,84,102.7627,20.758,82.0047,84.0047,348.7601,328.0021,0.004699999999999704
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,19.0,20.0,serene,4.0,low,high,86,88,106.7635,20.758,86.0055,88.0055,348.7601,328.0021,0.00549999999999784
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,20.0,21.0,amused,1.0,high ,high,90,92,110.763,20.758,90.005,92.005,348.7601,328.0021,0.0049999999999954525
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,21.0,22.0,delighted,1.0,high ,high,94,96,114.7642,20.758,94.0062,96.0062,348.7601,328.0021,0.006200000000006867
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,22.0,23.0,gloomy,3.0,low,low,98,100,118.764,20.758,98.006,100.006,348.7601,328.0021,0.006000000000000227
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,23.0,24.0,miserable,3.0,low,low,102,104,122.7632,20.758,102.0052,104.0052,348.7601,328.0021,0.005200000000002092
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,24.0,10.0,sleepy,4.0,low,high,116,118,136.7628,20.758,116.0048,118.0048,348.7601,328.0021,0.004800000000003024
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,25.0,8.0,afraid,2.0,high,low,120,122,140.7632,20.758,120.0052,122.0052,348.7601,328.0021,0.005200000000002092
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,26.0,13.0,angry,2.0,high,low,124,126,144.7623,20.758,124.0043,126.0043,348.7601,328.0021,0.004300000000000637
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,27.0,16.0,excited,1.0,high ,high,128,130,148.7635,20.758,128.0055,130.0055,348.7601,328.0021,0.005500000000012051
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,28.0,22.0,delighted,1.0,high ,high,132,134,152.7629,20.758,132.0049,134.0049,348.7601,328.0021,0.004899999999992133
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,29.0,17.0,bored,3.0,low,low,136,138,156.7626,20.758,136.0046,138.0046,348.7601,328.0021,0.004600000000010596
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,30.0,11.0,frustrated,2.0,high,low,140,142,160.7627,20.758,140.0047,142.0047,348.7601,328.0021,0.004700000000013915
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,31.0,15.0,tired,3.0,low,low,144,146,164.7627,20.758,144.0047,146.0047,348.7601,328.0021,0.004700000000013915
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,32.0,20.0,serene,4.0,low,high,148,150,168.7638,20.758,148.0058,150.0058,348.7601,328.0021,0.005799999999993588
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,33.0,4.0,distressed,2.0,high,low,152,154,172.7627,20.758,152.0047,154.0047,348.7601,328.0021,0.004700000000013915
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,34.0,19.0,glad,1.0,high ,high,156,158,176.7629,20.758,156.0049,158.0049,348.7601,328.0021,0.004899999999992133
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,35.0,23.0,gloomy,3.0,low,low,160,162,180.7626,20.758,160.0046,162.0046,348.7601,328.0021,0.004600000000010596
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,36.0,5.0,annoyed,2.0,high,low,164,166,184.7635,20.758,164.0055,166.0055,348.7601,328.0021,0.005500000000012051
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,37.0,6.0,satisfied,4.0,low,high,168,170,188.7624,20.758,168.0044,170.0044,348.7601,328.0021,0.004400000000003956
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,38.0,24.0,miserable,3.0,low,low,172,174,192.7641,20.758,172.0061,174.0061,348.7601,328.0021,0.006100000000003547
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,39.0,21.0,amused,1.0,high ,high,176,178,196.7639,20.758,176.0059,178.0059,348.7601,328.0021,0.005899999999996908
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,40.0,3.0,pleased,4.0,low,high,180,182,200.7633,20.758,180.0053,182.0053,348.7601,328.0021,0.0053000000000054115
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,41.0,1.0,depressed,3.0,low,low,184,186,204.7631,20.758,184.0051,186.0051,348.7601,328.0021,0.005099999999998772
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,42.0,14.0,droopy,3.0,low,low,188,190,208.7634,20.758,188.0054,190.0054,348.7601,328.0021,0.005400000000008731
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,43.0,12.0,content,4.0,low,high,192,194,212.763,20.758,192.005,194.005,348.7601,328.0021,0.0049999999999954525
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,44.0,7.0,astonished,1.0,high ,high,196,198,216.7631,20.758,196.0051,198.0051,348.7601,328.0021,0.005099999999998772
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,45.0,9.0,calm,4.0,low,high,200,202,220.7629,20.758,200.0049,202.0049,348.7601,328.0021,0.004899999999992133
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,46.0,18.0,aroused,1.0,high ,high,204,206,224.7628,20.758,204.0048,206.0048,348.7601,328.0021,0.004799999999988813
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,47.0,2.0,alarmed,2.0,high,low,208,210,228.7627,20.758,208.0047,210.0047,348.7601,328.0021,0.004700000000013915
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,48.0,8.0,afraid,2.0,high,low,222,224,242.763,20.758,222.005,224.005,348.7601,328.0021,0.0049999999999954525
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,49.0,24.0,miserable,3.0,low,low,226,228,246.7626,20.758,226.0046,228.0046,348.7601,328.0021,0.004600000000010596
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,50.0,17.0,bored,3.0,low,low,230,232,250.7629,20.758,230.0049,232.0049,348.7601,328.0021,0.004899999999992133
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,51.0,14.0,droopy,3.0,low,low,234,236,254.7632,20.758,234.0052,236.0052,348.7601,328.0021,0.005200000000002092
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,52.0,19.0,glad,1.0,high ,high,238,240,258.7628,20.758,238.0048,240.0048,348.7601,328.0021,0.004799999999988813
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,53.0,10.0,sleepy,4.0,low,high,242,244,262.7648,20.758,242.0068,244.0068,348.7601,328.0021,0.006799999999998363
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,54.0,20.0,serene,4.0,low,high,246,248,266.7631,20.758,246.0051,248.0051,348.7601,328.0021,0.005099999999998772
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,55.0,6.0,satisfied,4.0,low,high,250,252,270.7632,20.758,250.0052,252.0052,348.7601,328.0021,0.005200000000002092
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,56.0,5.0,annoyed,2.0,high,low,254,256,274.7652,20.758,254.0072,256.0072,348.7601,328.0021,0.0072000000000116415
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,57.0,18.0,aroused,1.0,high ,high,258,260,278.7631,20.758,258.0051,260.0051,348.7601,328.0021,0.005100000000027194
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,58.0,16.0,excited,1.0,high ,high,262,264,282.7631,20.758,262.0051,264.0051,348.7601,328.0021,0.005100000000027194
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,59.0,15.0,tired,3.0,low,low,266,268,286.7644,20.758,266.0064,268.0064,348.7601,328.0021,0.006399999999985084
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,60.0,2.0,alarmed,2.0,high,low,270,272,290.7628,20.758,270.0048,272.0048,348.7601,328.0021,0.004799999999988813
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,61.0,9.0,calm,4.0,low,high,274,276,294.7626,20.758,274.0046,276.0046,348.7601,328.0021,0.004599999999982174
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,62.0,12.0,content,4.0,low,high,278,280,298.7626,20.758,278.0046,280.0046,348.7601,328.0021,0.004599999999982174
7c2d7864-aadf-4d34-8633-3f7ab53f66bb,sub-pseudo003,emotion_word,2,63.0,3.0,pleased,4.0,low,high,282,284,302.763,20.758,282.005,284.005,348.7601,328.0021,0.0049999999999954525
