random_subid,subid,condition,cond_duration,trial,word_id,word,category_num,category_arousal,category_valence,expected_onset,expected_offset,recorded_onset,trigger_start_time,adjusted_recorded_onset,adjusted_calc_offset,code_end_time,adjusted_code_end_time,expected_recorded_onset_diff
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,0.0,1.0,depressed,3.0,low,low,10,12,112.1651,102.1597,10.0054,12.0054,430.161,328.0013,0.005399999999999849
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,1.0,2.0,alarmed,3.0,high,low,14,16,116.1654,102.1597,14.0057,16.0057,430.161,328.0013,0.00569999999999915
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,2.0,3.0,pleased,4.0,low,high,18,20,120.1647,102.1597,18.005,20.005,430.161,328.0013,0.004999999999999005
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,3.0,4.0,distressed,2.0,high,low,22,24,124.1662,102.1597,22.0065,24.0065,430.161,328.0013,0.006499999999999062
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,4.0,5.0,annoyed,2.0,high,low,26,28,128.1646,102.1597,26.0049,28.0049,430.161,328.0013,0.004899999999999238
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,5.0,6.0,satisfied,4.0,low,high,30,32,132.1643,102.1597,30.0046,32.0046,430.161,328.0013,0.0045999999999999375
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,6.0,7.0,astonished,1.0,high ,high,34,36,136.1648,102.1597,34.0051,36.0051,430.161,328.0013,0.005099999999998772
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,7.0,8.0,afraid,2.0,high,low,38,40,140.1649,102.1597,38.0052,40.0052,430.161,328.0013,0.005200000000002092
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,8.0,9.0,calm,4.0,low,high,42,44,144.1659,102.1597,42.0062,44.0062,430.161,328.0013,0.006199999999999761
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,9.0,10.0,sleepy,4.0,low,high,46,48,148.1653,102.1597,46.0056,48.0056,430.161,328.0013,0.00560000000000116
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,10.0,11.0,frustrated,2.0,high,low,50,52,152.1662,102.1597,50.0065,52.0065,430.161,328.0013,0.006500000000002615
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,11.0,12.0,content,4.0,low,high,54,56,156.1646,102.1597,54.0049,56.0049,430.161,328.0013,0.004899999999999238
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,12.0,13.0,angry,2.0,high,low,58,60,160.1653,102.1597,58.0056,60.0056,430.161,328.0013,0.00560000000000116
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,13.0,14.0,droopy,3.0,low,low,62,64,164.1647,102.1597,62.005,64.005,430.161,328.0013,0.005000000000002558
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,14.0,15.0,tired,3.0,low,low,66,68,168.1646,102.1597,66.0049,68.0049,430.161,328.0013,0.004900000000006344
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,15.0,16.0,excited,1.0,high ,high,70,72,172.1651,102.1597,70.0054,72.0054,430.161,328.0013,0.00539999999999452
